# kamishibai demo gif timeline — generated by encode.sh, do not edit by hand.
# Edit timings.conf instead, then re-run ./encode.sh.
# output fps = 25

action                       kind     out_start    out_end   out_dur   source
---------------------------- ------- ---------- ---------- ---------   ----------------------
type_words                   window       0.00s      3.04s     3.04s   main 0.24s → 3.28s  (3.04s @ 25fps)
understanding                window       3.04s      4.24s     1.20s   main 3.28s → 4.48s  (1.2s @ 25fps)
review                       splice       4.24s      6.44s     2.20s   splice live/02-what-i-understood.png
sense_cursor_to_canard       window       6.44s      7.60s     1.16s   main 22.48s → 23.64s  (1.16s @ 25fps)
sense_open                   window       7.60s      8.00s     0.40s   main 24.12s → 24.52s  (0.4s @ 25fps)
sense_cursor_second          window       8.00s      8.40s     0.40s   main 25.04s → 25.44s  (0.4s @ 25fps)
sense_select_second          window       8.40s      8.80s     0.40s   main 26.60s → 27.00s  (0.4s @ 25fps)
sense_close_and_generate     window       8.80s      9.96s     1.16s   main 27.44s → 28.60s  (1.16s @ 25fps)
initial_fill_01              window       9.96s     10.16s     0.20s   main 42.26s → 42.46s  (0.2s @ 25fps)
initial_fill_02              window      10.16s     10.36s     0.20s   main 78.58s → 78.78s  (0.2s @ 25fps)
initial_fill_03              window      10.36s     10.56s     0.20s   main 122.90s → 123.10s  (0.2s @ 25fps)
initial_fill_04              window      10.56s     10.76s     0.20s   main 150.70s → 150.90s  (0.2s @ 25fps)
initial_fill_05              window      10.76s     10.96s     0.20s   main 184.74s → 184.94s  (0.2s @ 25fps)
initial_publish              window      10.96s     11.56s     0.60s   main 282.78s → 283.38s  (0.6s @ 25fps)
card_cursor_to_target        window      11.56s     13.60s     2.04s   main 283.56s → 285.60s  (2.04s @ 25fps)
card_open_and_focus_level    window      13.60s     15.56s     1.96s   main 285.80s → 287.76s  (1.96s @ 25fps)
level_b1_pending             splice      15.56s     17.16s     1.60s   splice live/09a-level-raised.png
regenerate_meta_spin         window      17.16s     17.76s     0.60s   main 289.20s → 289.80s  (0.6s @ 25fps)
regenerate_audio_spin        window      17.76s     18.36s     0.60s   main 295.10s → 295.70s  (0.6s @ 25fps)
regenerate_scene_spin        window      18.36s     18.96s     0.60s   main 297.20s → 297.80s  (0.6s @ 25fps)
regenerate_picture_spin      window      18.96s     19.56s     0.60s   main 308.00s → 308.60s  (0.6s @ 25fps)
regenerate_publish           window      19.56s     20.16s     0.60s   main 315.00s → 315.60s  (0.6s @ 25fps)
regenerated_card_finale      fade        20.16s     23.40s     3.24s   fade live/09c-card-regenerated.png  (split y=310, hold 1.50s, fade 0.70s, hold-black 1.00s, caption)

# total: 585 frames = 23.40s
